"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 20 07:34:39 UTC 2023","Sun Aug 20 07:34:39 UTC 2023","112","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWhenUserDoesNotExistsInIDP","Check updating password when user does not exists in IDP",""
"passed","Sun Aug 20 07:28:31 UTC 2023","Sun Aug 20 07:28:33 UTC 2023","1424","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityTypeIdFieldAsString","Check updating facility type is field as string",""
"passed","Sun Aug 20 07:28:37 UTC 2023","Sun Aug 20 07:28:39 UTC 2023","1582","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatAdminOfFacilityCanBeDeletedTest","Check what Admin of facility can be deleted as per CCPA requirements",""
"passed","Sun Aug 20 07:32:06 UTC 2023","Sun Aug 20 07:32:07 UTC 2023","175","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatKPCountryCodeIsEmbargoed","Check that KP country code is embargoed",""
"passed","Sun Aug 20 07:31:05 UTC 2023","Sun Aug 20 07:31:24 UTC 2023","19278","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithLowerCaseEmail","Check that user can be denied with lower case email",""
"failed","Sun Aug 20 07:34:01 UTC 2023","Sun Aug 20 07:34:03 UTC 2023","1701","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFirstNameFieldIsMandatory","Check that first name field is mandatory",""
"passed","Sun Aug 20 07:29:53 UTC 2023","Sun Aug 20 07:29:55 UTC 2023","1446","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatLanguageCanBeUpdatedWithMultiDomainEmail","Check that language can be updated with multi domain email",""
"passed","Sun Aug 20 07:28:25 UTC 2023","Sun Aug 20 07:28:26 UTC 2023","1033","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatIfTimezoneIsEmptyString","Check that if timezone is set to empty string",""
"passed","Sun Aug 20 07:28:16 UTC 2023","Sun Aug 20 07:28:19 UTC 2023","2200","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityExistsWithPopulatedIgnoredFieldsTest","Check that facility exists - populate all ignored fields with incorrect data",""
"passed","Sun Aug 20 07:34:36 UTC 2023","Sun Aug 20 07:34:36 UTC 2023","165","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordUserDoesNotExistInIDPWithCamelCaseEmail","Check reset password with user does not exist in IDP with camel case email",""
"passed","Sun Aug 20 07:30:26 UTC 2023","Sun Aug 20 07:30:27 UTC 2023","389","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatPWCountryCodeReturnsAPACRegion","Check that PW country code returns APAC region",""
"passed","Sun Aug 20 07:28:21 UTC 2023","Sun Aug 20 07:28:23 UTC 2023","2059","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatContactNumberCantBeMoreThanTwentyChars","Check that contactNumber can't be more than 20 chars",""
"passed","Sun Aug 20 07:34:47 UTC 2023","Sun Aug 20 07:34:47 UTC 2023","50","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmailMoreThanFiftyChars","Check login attempt status with email more than 50 chars",""
"passed","Sun Aug 20 07:32:07 UTC 2023","Sun Aug 20 07:32:07 UTC 2023","145","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatLatitudeIsMandatory","Check that latitude is mandatory",""
"passed","Sun Aug 20 07:28:30 UTC 2023","Sun Aug 20 07:28:32 UTC 2023","1349","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityStateIsEmptyString","Check updating facility state with empty string",""
"passed","Sun Aug 20 07:34:31 UTC 2023","Sun Aug 20 07:34:32 UTC 2023","208","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanGetUsersForTechnicalUser","Check that Super Admin can GET /users for Technical user",""
"passed","Sun Aug 20 07:28:24 UTC 2023","Sun Aug 20 07:28:25 UTC 2023","780","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityTypeIdFieldIsMandatory","Check that facility type field is mandatory",""
"passed","Sun Aug 20 07:33:19 UTC 2023","Sun Aug 20 07:33:21 UTC 2023","1382","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatRoleIdsIsMandatory","Check that roleIds is mandatory",""
"passed","Sun Aug 20 07:32:05 UTC 2023","Sun Aug 20 07:32:06 UTC 2023","1043","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatDefaultUnitMeasurementImperialSetsForUS","Check that US country code sets default measurement unit - IMPERIAL",""
"passed","Sun Aug 20 07:34:34 UTC 2023","Sun Aug 20 07:34:35 UTC 2023","79","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCantBeDeletedFromIdpWithoutApiKey","Check that user can not be deleted from IDP without api key",""
"passed","Sun Aug 20 07:33:17 UTC 2023","Sun Aug 20 07:33:18 UTC 2023","1374","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatFirstNameIsMandatory","Check that firstName field is mandatory",""
"passed","Sun Aug 20 07:34:32 UTC 2023","Sun Aug 20 07:34:33 UTC 2023","1133","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatTokenIsNotReturnedForNonTechnicalUSerTest","Check that token is not returned for non-technical user",""
"passed","Sun Aug 20 07:34:18 UTC 2023","Sun Aug 20 07:34:18 UTC 2023","133","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithoutBody","Check that user can't be updated without a body",""
"passed","Sun Aug 20 07:34:33 UTC 2023","Sun Aug 20 07:34:36 UTC 2023","2705","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCanBeDeletedFromIdpByUpperCaseEmail","Check that user can be deleted from IDP by upper case email",""
"passed","Sun Aug 20 07:30:24 UTC 2023","Sun Aug 20 07:30:24 UTC 2023","157","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCityIsMandatory","Check that city is mandatory",""
"passed","Sun Aug 20 07:28:16 UTC 2023","Sun Aug 20 07:28:21 UTC 2023","5336","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","checkGettingFacilitiesByUserIdTest","Check getting facilities by user id",""
"passed","Sun Aug 20 07:29:41 UTC 2023","Sun Aug 20 07:29:42 UTC 2023","830","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridWithNotExistingFacility","Check users grid with not existing facility",""
"passed","Sun Aug 20 07:28:34 UTC 2023","Sun Aug 20 07:28:35 UTC 2023","1717","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityZipcodeIsOptional","Check updating facility zipcode is optional",""
"broken","Sun Aug 20 07:34:20 UTC 2023","Sun Aug 20 07:34:22 UTC 2023","2612","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordFieldExpectsEncodedPassword","Check that encodedPassword field expects encoded password",""
"passed","Sun Aug 20 07:28:27 UTC 2023","Sun Aug 20 07:28:28 UTC 2023","1353","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatUpdatingCACountryCodeReturnsNAMRegion","Check that updating CA country code returns NAM region",""
"passed","Sun Aug 20 07:33:41 UTC 2023","Sun Aug 20 07:33:42 UTC 2023","1209","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacilityWithoutFacilityId","Check that user can't be attached to existing facility without facilityId",""
"passed","Sun Aug 20 07:30:32 UTC 2023","Sun Aug 20 07:30:36 UTC 2023","3977","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFirstNameFieldIsMandatory","Check that first name field is mandatory",""
"failed","Sun Aug 20 07:34:26 UTC 2023","Sun Aug 20 07:34:28 UTC 2023","1701","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatLastNameFieldDoesNotAllowEmptyString","Check that lastName field does not allow empty string",""
"passed","Sun Aug 20 07:33:46 UTC 2023","Sun Aug 20 07:33:48 UTC 2023","1333","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.putsupplementarypermissionsbyuserid.PutSupplementaryPermissionsByIdTest","checkThatSupplementaryPermissionsCantBeUpdatedWithIncorrectPermissionNumber","Check that supplementary permissions can't be updated with incorrect permission number",""
"failed","Sun Aug 20 07:29:39 UTC 2023","Sun Aug 20 07:29:40 UTC 2023","998","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastLoggedAsc","Check users grid sorting by lastLogged asc",""
"passed","Sun Aug 20 07:30:25 UTC 2023","Sun Aug 20 07:30:25 UTC 2023","161","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatContactNumberCantBeMoreThanTwentyChars","Check that contactNumber can't be more than 20 chars",""
"passed","Sun Aug 20 07:29:55 UTC 2023","Sun Aug 20 07:29:56 UTC 2023","123","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","checkPatchingWithFacilityAsEmptyString","Check patching with facility as empty string",""
"passed","Sun Aug 20 07:33:36 UTC 2023","Sun Aug 20 07:33:36 UTC 2023","163","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedToNonExistentFacility","Check that user can't be created to non existent facilityIds",""
"passed","Sun Aug 20 07:30:23 UTC 2023","Sun Aug 20 07:30:23 UTC 2023","176","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkPlaceIdWithEmptyString","Check placeId with empty string",""
"passed","Sun Aug 20 07:28:16 UTC 2023","Sun Aug 20 07:28:16 UTC 2023","380","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","checkGettingFacilitiesByUserIdWithNullPathParamTest","Check that facilities by userId are not returned with null path param",""
"failed","Sun Aug 20 07:34:03 UTC 2023","Sun Aug 20 07:34:05 UTC 2023","1668","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatLastNameFieldDoesNotAllowEmptyString","Check that lastName field does not allow empty string",""
"passed","Sun Aug 20 07:31:34 UTC 2023","Sun Aug 20 07:31:39 UTC 2023","5415","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithDifferentAdminToken","Check that user can be validated with different admin token",""
"passed","Sun Aug 20 07:28:40 UTC 2023","Sun Aug 20 07:28:43 UTC 2023","2984","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatEmailFieldDoesNotAllowEmptyString","Check that email field does not allow empty string",""
"passed","Sun Aug 20 07:34:31 UTC 2023","Sun Aug 20 07:34:32 UTC 2023","211","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanPutRolesForTechnicalUser","Check that Super Admin can PUT /api/v1/users/{userId}/roles for Technical user",""
"passed","Sun Aug 20 07:30:13 UTC 2023","Sun Aug 20 07:30:18 UTC 2023","4432","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatLastNameCantContainEmptyString","Check that lastName field can't contain empty string",""
"passed","Sun Aug 20 07:33:16 UTC 2023","Sun Aug 20 07:33:16 UTC 2023","192","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatFacilityIdsIsFieldMandatory","Check that facilityId is mandatory",""
"passed","Sun Aug 20 07:32:46 UTC 2023","Sun Aug 20 07:32:46 UTC 2023","127","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyStringLastName","Check that user can't be registered with empty string last name",""
"passed","Sun Aug 20 07:28:39 UTC 2023","Sun Aug 20 07:28:40 UTC 2023","56","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanNotBeDeletedWithoutApiKey","Check what user can not be deleted as per CCPA requirements with email empty stringwithout api key",""
"passed","Sun Aug 20 07:31:46 UTC 2023","Sun Aug 20 07:31:51 UTC 2023","4934","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCantBeValidatedWithoutEmail","Check that user can't be validated without email",""
"passed","Sun Aug 20 07:28:40 UTC 2023","Sun Aug 20 07:28:43 UTC 2023","2219","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatFacilityIdsCanNotBeEmptyString","Check that facilityIds can not be empty string",""
"passed","Sun Aug 20 07:29:55 UTC 2023","Sun Aug 20 07:29:55 UTC 2023","118","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkUpdatingLanguageWithoutNewLanguageCodeQueryParam","Check that updating language without newLanguageCode query param",""
"passed","Sun Aug 20 07:29:53 UTC 2023","Sun Aug 20 07:29:54 UTC 2023","1571","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkThatLanguageCanBeUpdatedWithLowerCaseEmail","Check that language can be updated with lower case email",""
"passed","Sun Aug 20 07:32:03 UTC 2023","Sun Aug 20 07:32:05 UTC 2023","1238","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCACountryCodeReturnsNAMRegion","Check that CA country code returns NAM region",""
"passed","Sun Aug 20 07:34:35 UTC 2023","Sun Aug 20 07:34:46 UTC 2023","11344","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","checkThatEmailButtonLinkIsCorrectAndContainsUserEmail","Check that email button link is correct and contains user email",""
"failed","Sun Aug 20 07:34:20 UTC 2023","Sun Aug 20 07:34:22 UTC 2023","1755","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordFieldIsOptional","Check that encodedPassword field is optional",""
"failed","Sun Aug 20 07:34:00 UTC 2023","Sun Aug 20 07:34:02 UTC 2023","1781","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFirstNameFieldDoesNotAllowEmptyString","Check that firstName field does not allow empty string",""
"passed","Sun Aug 20 07:33:26 UTC 2023","Sun Aug 20 07:33:43 UTC 2023","16656","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCanBeCreatedWithUpperCaseEmail","Check that user can be created with upper case email",""
"passed","Sun Aug 20 07:32:53 UTC 2023","Sun Aug 20 07:32:55 UTC 2023","1150","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatZipcodeIsOptional","Check that zip code is optional",""
"passed","Sun Aug 20 07:34:35 UTC 2023","Sun Aug 20 07:34:35 UTC 2023","118","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","checkEmailVerificationWithEmptyStringEmail","Check email verification with empty string email",""
"passed","Sun Aug 20 07:31:48 UTC 2023","Sun Aug 20 07:32:06 UTC 2023","17957","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithUpperCaseEmail","Check that user can be approved with upper case email",""
"passed","Sun Aug 20 07:29:22 UTC 2023","Sun Aug 20 07:29:23 UTC 2023","158","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","checkGettingUserRolesWithEmptyStringPathParam","Check that user roles are not returned with empty string path param",""
"passed","Sun Aug 20 07:31:24 UTC 2023","Sun Aug 20 07:31:29 UTC 2023","4705","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithEmailAsEmptyString","Check that user can't be denied with email as empty string",""
"passed","Sun Aug 20 07:34:45 UTC 2023","Sun Aug 20 07:34:45 UTC 2023","58","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithoutApiKey","Check updating password without api key",""
"failed","Sun Aug 20 07:34:16 UTC 2023","Sun Aug 20 07:34:17 UTC 2023","1888","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithCamelCaseEmail","Check that user can be updated with camel case email",""
"passed","Sun Aug 20 07:31:41 UTC 2023","Sun Aug 20 07:31:44 UTC 2023","3279","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithSeveralFacilitiesOneAttachedOthersNot","Check that user can be validated with several facilities one attached others not",""
"passed","Sun Aug 20 07:34:43 UTC 2023","Sun Aug 20 07:34:43 UTC 2023","54","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithTokenAsNull","Check updating password with token as null",""
"passed","Sun Aug 20 07:28:30 UTC 2023","Sun Aug 20 07:28:31 UTC 2023","1323","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilitySecondaryStreetIsOptional","Check updating facility secondary street is optional",""
"failed","Sun Aug 20 07:33:51 UTC 2023","Sun Aug 20 07:33:52 UTC 2023","1682","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkAddingRoleIdsAsEmptyString","Check that adding roleIds as empty string",""
